,Date,target_next_close,Close_Price,High_Price,Low,Open,close_lag_1,close_lag_2,open_lag_1,high_lag_1,low_lag_1,open_lag_2,high_lag_2,low_lag_2,sma_5,sma_10,ema_5,ema_10,ema_20,rolling_max_20,rolling_min_20
935,2024-12-17,333.1499938964844,325.45001220703125,322.6000061035156,322.6000061035156,322.6000061035156,328.75,320.8500061035156,328.25,328.25,328.25,320.8500061035156,320.8500061035156,320.8500061035156,325.9100036621094,321.3750030517578,324.9512438577758,321.2180758622926,310.4367072614787,335.6499938964844,279.75
936,2024-12-18,323.75,333.1499938964844,333.1499938964844,333.1499938964844,333.1499938964844,325.45001220703125,328.75,322.6000061035156,322.6000061035156,322.6000061035156,328.25,328.25,328.25,323.8700073242188,324.15000305175784,325.1174999741943,321.9875188340632,311.86654582772184,335.6499938964844,279.75
937,2024-12-19,325.0,323.75,341.79998779296875,321.5,332.6499938964844,333.1499938964844,325.45001220703125,333.1499938964844,333.1499938964844,333.1499938964844,322.6000061035156,322.6000061035156,322.6000061035156,326.1600036621094,326.8700012207031,327.794997948291,324.01705975450346,313.8935408818897,335.6499938964844,295.29998779296875
938,2024-12-20,327.25,325.0,329.5,319.0,325.5,323.75,333.1499938964844,332.6499938964844,341.79998779296875,321.5,333.1499938964844,333.1499938964844,333.1499938964844,326.39000244140624,327.6700012207031,326.4466652988607,323.96850343550284,314.83225127409065,335.6499938964844,297.70001220703125
939,2024-12-23,328.6000061035156,327.25,329.75,320.8500061035156,325.0,325.0,323.75,325.5,329.5,319.0,332.6499938964844,341.79998779296875,321.5,327.2200012207031,326.9200012207031,325.9644435325738,324.1560482654114,315.80060829560585,335.6499938964844,297.70001220703125
940,2024-12-24,324.6499938964844,328.6000061035156,329.54998779296875,322.04998779296875,327.04998779296875,327.25,325.0,325.0,329.75,320.8500061035156,325.5,329.5,319.0,326.9200012207031,326.4150024414063,326.39296235504924,324.7185849444275,316.89102655316725,335.6499938964844,297.70001220703125
941,2024-12-26,322.6499938964844,324.6499938964844,331.5,322.3500061035156,330.0,328.6000061035156,327.25,327.04998779296875,329.54998779296875,322.04998779296875,325.0,329.75,320.8500061035156,327.55,325.7100036621094,327.12864360453807,325.4242978824435,318.00616746272425,335.6499938964844,297.70001220703125
942,2024-12-27,321.0,322.6499938964844,325.5,318.3999938964844,323.6499938964844,324.6499938964844,328.6000061035156,330.0,331.5,322.3500061035156,327.04998779296875,329.54998779296875,322.04998779296875,325.85,326.0050018310547,326.30242703518684,325.28351533954185,318.6389128373681,335.6499938964844,297.70001220703125
943,2024-12-30,319.75,321.0,323.8500061035156,316.79998779296875,322.1499938964844,322.6499938964844,324.6499938964844,323.6499938964844,325.5,318.3999938964844,330.0,331.5,322.3500061035156,325.6299987792969,326.01000061035154,325.08494932228604,324.80469325898594,319.02092055728394,335.6499938964844,297.70001220703125
944,2024-12-31,326.8500061035156,319.75,321.29998779296875,312.1499938964844,318.8500061035156,321.0,322.6499938964844,322.1499938964844,323.8500061035156,316.79998779296875,323.6499938964844,325.5,318.3999938964844,324.8299987792969,326.025,323.7232995481907,324.1129308482612,319.2094043137331,335.6499938964844,297.70001220703125
945,2025-01-02,318.6499938964844,326.8500061035156,329.79998779296875,319.75,321.54998779296875,319.75,321.0,318.8500061035156,321.29998779296875,312.1499938964844,322.1499938964844,323.8500061035156,316.79998779296875,323.3299987792969,325.125,322.3988663654605,323.31967069403186,319.2608896171871,335.6499938964844,297.70001220703125
946,2025-01-03,318.6000061035156,318.6499938964844,326.25,317.6499938964844,324.75,326.8500061035156,319.75,321.54998779296875,329.79998779296875,319.75,318.8500061035156,321.29998779296875,312.1499938964844,322.97999877929686,325.26499938964844,323.8825796114789,323.96154985939256,319.983662615885,335.6499938964844,305.95001220703125
947,2025-01-06,320.5,318.6000061035156,328.6000061035156,317.04998779296875,318.6499938964844,318.6499938964844,326.8500061035156,324.75,326.25,317.6499938964844,321.54998779296875,329.79998779296875,319.75,321.7799987792969,323.81499938964845,322.1383843731474,322.99581241159103,319.85664654737064,335.6499938964844,315.75
948,2025-01-07,316.45001220703125,320.5,323.1000061035156,317.75,320.6499938964844,318.6000061035156,318.6499938964844,318.6499938964844,328.6000061035156,317.04998779296875,324.75,326.25,317.6499938964844,320.9700012207031,323.3,320.95892494993683,322.1965749010318,319.73696650509874,335.6499938964844,318.6000061035156
949,2025-01-08,318.5,316.45001220703125,324.29998779296875,314.8999938964844,320.6499938964844,320.5,318.6000061035156,320.6499938964844,323.1000061035156,317.75,318.6499938964844,328.6000061035156,317.04998779296875,320.8700012207031,322.85,320.8059499666245,321.8881067372078,319.809636361756,335.6499938964844,318.6000061035156
950,2025-01-09,323.8500061035156,318.5,322.0,316.6499938964844,321.0,316.45001220703125,320.5,320.6499938964844,324.29998779296875,314.8999938964844,320.6499938964844,323.1000061035156,317.75,320.2100036621094,321.77000122070314,319.3539707134268,320.89936227717567,319.48967215654415,335.6499938964844,316.45001220703125
951,2025-01-10,325.95001220703125,323.8500061035156,325.8500061035156,317.75,319.5,318.5,316.45001220703125,321.0,322.0,316.6499938964844,320.6499938964844,324.29998779296875,314.8999938964844,318.5400024414063,320.76000061035154,319.0693138089512,320.46311459041647,319.3954176654447,333.1499938964844,316.45001220703125
952,2025-01-13,321.95001220703125,325.95001220703125,333.8500061035156,322.1000061035156,322.8999938964844,323.8500061035156,318.5,319.5,325.8500061035156,317.75,321.0,322.0,316.6499938964844,319.5800048828125,320.6800018310547,320.6628779071394,321.0789130473436,319.8196641833562,333.1499938964844,316.45001220703125
953,2025-01-14,330.45001220703125,321.95001220703125,328.8500061035156,321.04998779296875,325.5,325.95001220703125,323.8500061035156,322.8999938964844,333.8500061035156,322.1000061035156,319.5,325.8500061035156,317.75,321.0500061035156,321.0100036621094,322.42525600710337,321.9645674400141,320.40350685227764,333.1499938964844,316.45001220703125
954,2025-01-15,327.1499938964844,330.45001220703125,331.20001220703125,321.04998779296875,322.5,321.95001220703125,325.95001220703125,325.5,328.8500061035156,321.04998779296875,322.8999938964844,333.8500061035156,322.1000061035156,321.3400085449219,321.1050048828125,322.26684140707937,321.9619210340172,320.5507930765399,333.1499938964844,316.45001220703125
955,2025-01-16,328.3500061035156,327.1499938964844,332.04998779296875,325.20001220703125,330.54998779296875,330.45001220703125,321.95001220703125,322.5,331.20001220703125,321.04998779296875,325.5,328.8500061035156,321.04998779296875,324.1400085449219,322.1750061035156,324.99456500706333,323.5052103382016,321.4935758508724,333.1499938964844,316.45001220703125
956,2025-01-17,327.79998779296875,328.3500061035156,332.45001220703125,325.8999938964844,328.8999938964844,327.1499938964844,330.45001220703125,330.54998779296875,332.04998779296875,325.20001220703125,322.5,331.20001220703125,321.04998779296875,325.8700073242188,322.2050048828125,325.713041303537,324.16789825788936,322.03228233140686,333.1499938964844,316.45001220703125
957,2025-01-21,341.8500061035156,327.79998779296875,336.25,327.1000061035156,330.3999938964844,328.3500061035156,327.1499938964844,328.8999938964844,332.45001220703125,325.8999938964844,330.54998779296875,332.04998779296875,325.20001220703125,326.77000732421874,323.1750061035156,326.5920295701966,324.92828150254866,322.63397030970293,330.45001220703125,316.45001220703125
958,2025-01-22,343.95001220703125,341.8500061035156,342.95001220703125,327.5,331.20001220703125,327.79998779296875,328.3500061035156,330.3999938964844,336.25,327.1000061035156,328.8999938964844,332.45001220703125,325.8999938964844,327.14000244140624,324.0950042724609,326.99468231112064,325.4504099189886,323.1259719747759,330.45001220703125,316.45001220703125
959,2025-01-23,347.54998779296875,343.95001220703125,348.8999938964844,338.8500061035156,342.0,341.8500061035156,327.79998779296875,331.20001220703125,342.95001220703125,327.5,330.3999938964844,336.25,327.1000061035156,331.1200012207031,326.2300048828125,331.9464569085857,328.4321546798117,324.90921332037016,341.8500061035156,316.45001220703125
960,2025-01-24,349.20001220703125,347.54998779296875,349.79998779296875,341.8999938964844,345.0,343.95001220703125,341.8500061035156,342.0,348.8999938964844,338.8500061035156,331.20001220703125,342.95001220703125,327.5,333.82000122070315,328.9800048828125,335.94764200806753,331.2535833211243,326.7226227381474,343.95001220703125,316.45001220703125
961,2025-01-27,357.5,349.20001220703125,355.54998779296875,345.20001220703125,348.75,347.54998779296875,343.95001220703125,345.0,349.79998779296875,341.8999938964844,342.0,348.8999938964844,338.8500061035156,337.9,331.8850036621094,339.8150906030346,334.21656595236874,328.706181314797,347.54998779296875,316.45001220703125
962,2025-01-28,366.5499877929688,357.5,358.8999938964844,346.79998779296875,352.54998779296875,349.20001220703125,347.54998779296875,348.75,355.54998779296875,345.20001220703125,345.0,349.79998779296875,341.8999938964844,342.07000122070315,334.4200042724609,342.94339780436684,336.9408289077619,330.657974733105,349.20001220703125,316.45001220703125
963,2025-01-29,373.3999938964844,366.5499877929688,369.4500122070313,359.20001220703125,360.25,357.5,349.20001220703125,352.54998779296875,358.8999938964844,346.79998779296875,348.75,355.54998779296875,345.20001220703125,348.0100036621094,337.5750030517578,347.7955985362446,340.6788600154416,333.21435809185687,357.5,316.45001220703125
964,2025-01-30,377.8500061035156,373.3999938964844,376.8500061035156,365.3500061035156,368.0,366.5499877929688,357.5,360.25,369.4500122070313,359.20001220703125,352.54998779296875,358.8999938964844,346.79998779296875,352.95,342.0350006103516,354.0470616218193,345.3827014295374,336.38917996815326,366.5499877929688,316.45001220703125
965,2025-01-31,380.8999938964844,377.8500061035156,381.0499877929688,366.2000122070313,380.0,373.3999938964844,366.5499877929688,368.0,376.8500061035156,365.3500061035156,360.25,369.4500122070313,359.20001220703125,358.8399963378906,346.3299987792969,360.4980390467077,350.47675460534595,339.91401938989907,373.3999938964844,316.45001220703125
966,2025-02-03,383.3500061035156,380.8999938964844,388.9500122070313,373.3999938964844,375.8500061035156,377.8500061035156,373.3999938964844,380.0,381.0499877929688,366.2000122070313,368.0,376.8500061035156,365.3500061035156,364.9,351.4,366.2820280656437,355.453709423195,343.5269705054816,377.8500061035156,316.45001220703125
967,2025-02-04,397.75,383.3500061035156,389.8999938964844,380.8999938964844,385.1000061035156,380.8999938964844,377.8500061035156,375.8500061035156,388.9500122070313,373.3999938964844,380.0,381.0499877929688,366.2000122070313,371.2399963378906,356.6549987792969,371.1546833425906,360.08030660015663,347.08630606652946,380.8999938964844,316.45001220703125
968,2025-02-05,403.9500122070313,397.75,401.1000061035156,381.6000061035156,385.8999938964844,383.3500061035156,380.8999938964844,385.1000061035156,389.8999938964844,380.8999938964844,375.8500061035156,388.9500122070313,373.3999938964844,376.4099975585938,362.2100006103516,375.2197909295657,364.3111610553128,350.53999178433764,383.3500061035156,316.45001220703125
969,2025-02-06,404.3500061035156,403.9500122070313,411.25,398.7000122070313,402.0,397.75,383.3500061035156,385.8999938964844,401.1000061035156,381.6000061035156,385.1000061035156,389.8999938964844,380.8999938964844,382.65,367.8,382.7298606197105,370.3909499543468,355.0361830429722,397.75,316.45001220703125
970,2025-02-07,429.0499877929688,404.3500061035156,413.9500122070313,399.9500122070313,403.25,403.9500122070313,397.75,402.0,411.25,398.7000122070313,385.8999938964844,401.1000061035156,381.6000061035156,388.7600036621094,373.8,389.8032444821508,376.492597636653,359.6946429633588,403.9500122070313,318.5
971,2025-02-10,413.4500122070313,429.0499877929688,431.9500122070313,409.3500061035156,410.4500122070313,404.3500061035156,403.9500122070313,403.25,413.9500122070313,399.9500122070313,402.0,411.25,398.7000122070313,394.06000366210935,379.48000183105466,394.6521650226058,381.5575809942644,363.9475346909928,404.3500061035156,321.95001220703125
972,2025-02-11,431.7999877929688,413.4500122070313,437.9500122070313,409.5,433.8500061035156,429.0499877929688,404.3500061035156,410.4500122070313,431.9500122070313,409.3500061035156,403.25,413.9500122070313,399.9500122070313,403.6900024414063,387.4649993896484,406.11810594606015,390.1925640485743,370.14776831975234,429.0499877929688,321.95001220703125
973,2025-02-12,438.8999938964844,431.7999877929688,432.8999938964844,414.6499938964844,416.0,413.4500122070313,429.0499877929688,433.8500061035156,437.9500122070313,409.5,410.4500122070313,431.9500122070313,409.3500061035156,409.7100036621094,393.0600006103516,408.5620746997172,394.4211909864756,374.2717915471123,429.0499877929688,321.95001220703125
974,2025-02-13,419.75,438.8999938964844,440.8500061035156,424.0499877929688,429.0,431.7999877929688,413.4500122070313,416.0,432.8999938964844,414.6499938964844,433.8500061035156,437.9500122070313,409.5,416.5200012207032,399.5850006103516,416.3080457308011,401.2173358603834,379.750667380051,431.7999877929688,327.1499938964844
975,2025-02-14,419.0,419.75,438.1499938964844,411.6000061035156,435.3999938964844,438.8999938964844,431.7999877929688,429.0,440.8500061035156,424.0499877929688,416.0,432.8999938964844,414.6499938964844,423.50999755859385,406.13500061035154,423.8386951193622,408.06872823058353,385.3839365720923,438.8999938964844,327.1499938964844
976,2025-02-18,417.8999938964844,419.0,424.0,405.6000061035156,421.0,419.75,438.8999938964844,435.3999938964844,438.1499938964844,411.6000061035156,429.0,440.8500061035156,424.0499877929688,426.58999633789074,410.325,422.4757967462415,410.19259582502286,388.6568949937978,438.8999938964844,327.79998779296875
977,2025-02-19,395.75,417.8999938964844,434.1000061035156,414.0,423.9500122070313,419.0,419.75,421.0,424.0,405.6000061035156,435.3999938964844,438.1499938964844,411.6000061035156,424.5799987792969,414.13500061035154,421.3171978308277,411.7939420386551,391.546714518198,438.8999938964844,327.79998779296875
978,2025-02-20,400.0,395.75,417.8999938964844,395.0,417.8999938964844,417.8999938964844,419.0,423.9500122070313,434.1000061035156,414.0,421.0,424.0,405.6000061035156,425.4699951171875,417.5899993896484,420.17812985271325,412.9041332855331,394.05655064946336,438.8999938964844,341.8500061035156
979,2025-02-21,393.7999877929688,400.0,405.5,395.0,395.75,395.75,417.8999938964844,417.8999938964844,417.8999938964844,395.0,423.9500122070313,434.1000061035156,414.0,418.25999755859374,417.3899993896485,412.0354199018088,409.7851999608907,394.2178315399907,438.8999938964844,343.95001220703125
980,2025-02-24,380.5,393.7999877929688,399.2999877929688,393.7000122070313,394.8999938964844,400.0,395.75,395.75,405.5,395.0,417.8999938964844,417.8999938964844,395.0,410.47999877929686,416.9949981689453,408.0236132678726,408.0060726952742,394.7685142504678,438.8999938964844,347.54998779296875
981,2025-02-25,379.4500122070313,380.5,393.2000122070313,378.1000061035156,392.2000122070313,393.7999877929688,400.0,394.8999938964844,399.2999877929688,393.7000122070313,395.75,405.5,395.0,405.2899963378906,415.93999633789065,403.282404776238,405.4231481675823,394.6762736354679,438.8999938964844,349.20001220703125
982,2025-02-26,378.75,379.4500122070313,381.1000061035156,374.5499877929688,377.0499877929688,380.5,393.7999877929688,392.2000122070313,393.2000122070313,378.1000061035156,394.8999938964844,399.2999877929688,393.7000122070313,397.5899963378906,411.0849975585937,395.68826985082535,400.89166668256735,393.3261523368519,438.8999938964844,357.5
983,2025-02-27,379.0499877929688,378.75,378.0,377.7999877929688,378.0,379.4500122070313,380.5,377.0499877929688,381.1000061035156,374.5499877929688,392.2000122070313,393.2000122070313,378.1000061035156,389.9,407.6849975585938,390.275517302894,396.9931840506517,392.00461518163087,438.8999938964844,366.5499877929688
984,2025-02-28,392.7000122070313,379.0499877929688,382.1499938964844,379.3500061035156,382.0499877929688,378.75,379.4500122070313,378.0,378.0,377.7999877929688,377.0499877929688,381.1000061035156,374.5499877929688,386.50000000000006,402.3799987792969,386.43367820192935,393.6762414959877,390.7422708786184,438.8999938964844,373.3999938964844
985,2025-03-03,403.75,392.7000122070313,390.8500061035156,385.5,385.5,379.0499877929688,378.75,382.0499877929688,382.1499938964844,379.3500061035156,378.0,378.0,377.7999877929688,382.3099975585938,396.3949981689453,383.9724480656092,391.01692264089337,389.6287201085565,438.8999938964844,377.8500061035156
986,2025-03-04,415.5,403.75,404.75,391.8500061035156,391.8500061035156,392.7000122070313,379.0499877929688,385.5,390.8500061035156,385.5,382.0499877929688,382.1499938964844,379.3500061035156,382.0900024414062,393.6899993896485,386.88163611275,391.3229389256457,389.9212241179351,438.8999938964844,378.75
987,2025-03-05,393.0,415.5,421.7999877929688,412.3500061035156,412.7000122070313,403.75,392.7000122070313,391.8500061035156,404.75,391.8500061035156,385.5,390.8500061035156,385.5,386.7400024414063,392.1649993896485,392.5044240751666,393.5824045755282,391.2382503924175,438.8999938964844,378.75
988,2025-03-06,390.2000122070313,393.0,413.4500122070313,409.5,413.4500122070313,415.5,403.75,412.7000122070313,421.7999877929688,412.3500061035156,391.8500061035156,404.75,391.8500061035156,393.95,391.92500000000007,400.16961605011113,397.5674219254322,393.5488932121872,438.8999938964844,378.75
989,2025-03-07,389.3500061035156,390.2000122070313,390.2000122070313,390.2000122070313,390.2000122070313,393.0,415.5,413.4500122070313,413.4500122070313,409.5,412.7000122070313,421.7999877929688,412.3500061035156,396.8,391.65,397.7797440334074,396.7369815753536,393.4966176681694,438.8999938964844,378.75
990,2025-03-10,399.4500122070313,389.3500061035156,394.8999938964844,394.8999938964844,394.8999938964844,390.2000122070313,393.0,390.2000122070313,390.2000122070313,390.2000122070313,413.4500122070313,413.4500122070313,409.5,399.0300048828125,390.6700012207032,395.2531667579488,395.5484416902041,393.1826552432991,438.8999938964844,378.75
991,2025-03-11,392.2000122070313,399.4500122070313,400.1499938964844,395.6000061035156,395.6000061035156,389.3500061035156,390.2000122070313,394.8999938964844,394.8999938964844,394.8999938964844,390.2000122070313,390.2000122070313,390.2000122070313,398.36000366210936,390.2250030517578,393.2854465398044,394.4214534017152,392.8176410395102,438.8999938964844,378.75
992,2025-03-12,390.6000061035156,392.2000122070313,392.2000122070313,392.2000122070313,392.2000122070313,399.4500122070313,389.3500061035156,395.6000061035156,400.1499938964844,395.6000061035156,394.8999938964844,394.8999938964844,394.8999938964844,397.50000610351566,392.12000427246096,395.3403017622134,395.33573682086353,393.44929543641695,438.8999938964844,378.75
993,2025-03-13,382.1000061035156,390.6000061035156,391.7000122070313,391.7000122070313,391.7000122070313,392.2000122070313,399.4500122070313,392.2000122070313,392.2000122070313,392.2000122070313,395.6000061035156,400.1499938964844,395.6000061035156,392.84000854492194,393.39500427246094,394.29353857715273,394.765605072894,393.33031608123736,438.8999938964844,378.75
994,2025-03-14,389.3500061035156,382.1000061035156,382.1000061035156,382.1000061035156,382.1000061035156,390.6000061035156,392.2000122070313,391.7000122070313,391.7000122070313,391.7000122070313,392.2000122070313,392.2000122070313,392.2000122070313,392.360009765625,394.5800048828125,393.0623610859404,394.0082234420979,393.0702865595496,438.8999938964844,378.75
995,2025-03-17,387.1499938964844,389.3500061035156,382.75,382.75,382.75,382.1000061035156,390.6000061035156,382.1000061035156,382.1000061035156,382.1000061035156,391.7000122070313,391.7000122070313,391.7000122070313,390.74000854492186,394.8850067138672,389.4082427584655,391.8430930169011,392.0254979446892,419.75,378.75
996,2025-03-18,394.6000061035156,387.1499938964844,391.9500122070313,383.7000122070313,386.0,389.3500061035156,382.1000061035156,382.75,382.75,382.75,382.1000061035156,382.1000061035156,382.1000061035156,390.74000854492186,394.5500061035156,389.3888305401489,391.3898044871946,391.7706891979107,419.0,378.75
997,2025-03-19,392.1499938964844,394.6000061035156,394.1499938964844,394.1000061035156,394.1499938964844,387.1499938964844,389.3500061035156,386.0,391.9500122070313,383.7000122070313,382.75,382.75,382.75,388.2800048828125,392.890005493164,388.64255165892746,390.6189298343382,391.3306229787272,417.8999938964844,378.75
998,2025-03-20,391.3999938964844,392.1499938964844,397.6000061035156,386.0499877929688,389.2999877929688,394.6000061035156,387.1499938964844,394.1499938964844,394.1499938964844,394.1000061035156,386.0,391.9500122070313,383.7000122070313,388.7600036621094,390.8000061035156,390.6283698071236,391.34276188327954,391.6419928001356,415.5,378.75
999,2025-03-21,393.3999938964844,391.3999938964844,395.75,386.5,392.0,392.1499938964844,394.6000061035156,389.2999877929688,397.6000061035156,386.0499877929688,394.1499938964844,394.1499938964844,394.1000061035156,389.0700012207032,390.7150054931641,391.13557783691056,391.4895313402258,391.6903738569307,415.5,378.75
1000,2025-03-24,398.5499877929688,393.3999938964844,402.3999938964844,390.6000061035156,391.4500122070313,391.3999938964844,392.1499938964844,392.0,395.75,386.5,389.2999877929688,397.6000061035156,386.0499877929688,390.92999877929685,390.8350036621094,391.2237165234352,391.4732518050001,391.6627186226025,415.5,378.75
1001,2025-03-25,392.0,398.5499877929688,401.0,392.1000061035156,393.4500122070313,393.3999938964844,391.3999938964844,391.4500122070313,402.3999938964844,390.6000061035156,392.0,395.75,386.5,391.7399963378906,391.2400024414063,391.9491423144517,391.8235685489063,391.82817341059126,415.5,378.75
1002,2025-03-26,378.7999877929688,392.0,405.3999938964844,388.5499877929688,400.0,398.5499877929688,393.3999938964844,393.4500122070313,401.0,392.1000061035156,391.4500122070313,402.3999938964844,390.6000061035156,394.0199951171875,391.15,394.1494241406241,393.0465538660086,392.4683462089129,415.5,378.75
1003,2025-03-27,379.9500122070313,378.7999877929688,392.1000061035156,375.6000061035156,392.0,392.0,398.5499877929688,400.0,405.3999938964844,388.5499877929688,393.4500122070313,401.0,392.1000061035156,393.4999938964844,391.1299987792969,393.4329494270828,392.8562713449161,392.4237418080641,415.5,378.75
1004,2025-03-28,379.75,379.9500122070313,384.7999877929688,377.5499877929688,380.7999877929688,378.7999877929688,392.0,392.0,392.1000061035156,375.6000061035156,400.0,405.3999938964844,388.5499877929688,390.8299926757812,389.9499969482422,388.5552955490448,390.3005834263802,391.126241425674,415.5,378.7999877929688
1005,2025-03-31,389.0499877929688,379.75,386.3999938964844,378.5499877929688,380.0,379.9500122070313,378.7999877929688,380.7999877929688,384.7999877929688,377.5499877929688,392.0,392.1000061035156,375.6000061035156,388.5399963378906,389.7349975585938,385.6868677683737,388.41866138649857,390.0618386429461,415.5,378.7999877929688
1006,2025-04-01,388.8500061035156,389.0499877929688,391.4500122070313,372.25,379.25,379.75,379.9500122070313,380.0,386.3999938964844,378.5499877929688,380.7999877929688,384.7999877929688,377.5499877929688,385.8099975585938,388.77499694824223,383.7079118455825,386.8425411344079,389.0797587721893,415.5,378.7999877929688
1007,2025-04-02,385.25,388.8500061035156,393.7000122070313,382.1499938964844,389.0499877929688,389.0499877929688,379.75,379.25,391.4500122070313,372.25,380.0,386.3999938964844,378.5499877929688,383.9099975585938,388.9649963378907,385.48860382804463,387.243895072328,389.076923440835,415.5,378.7999877929688
1008,2025-04-03,365.7000122070313,385.25,391.0,376.8999938964844,386.3999938964844,388.8500061035156,389.0499877929688,389.0499877929688,393.7000122070313,382.1499938964844,379.25,391.4500122070313,372.25,383.2799987792969,388.3899963378907,386.6090712532017,387.5359152598167,389.0553122658522,399.4500122070313,378.7999877929688
1009,2025-04-04,344.79998779296875,365.7000122070313,389.3500061035156,364.8999938964844,386.5499877929688,385.25,388.8500061035156,386.3999938964844,391.0,376.8999938964844,389.0499877929688,393.7000122070313,382.1499938964844,384.5700012207032,387.69999694824224,386.15604750213447,387.12029430348633,388.6929015738663,399.4500122070313,378.7999877929688
1010,2025-04-07,342.8999938964844,344.79998779296875,364.5,338.6000061035156,362.5,365.7000122070313,385.25,386.5499877929688,389.3500061035156,364.8999938964844,386.3999938964844,391.0,376.8999938964844,381.7200012207031,385.1299987792969,379.3373690704335,383.2256975586763,386.5031025865486,399.4500122070313,365.7000122070313
1011,2025-04-08,341.70001220703125,342.8999938964844,350.1499938964844,340.5,345.0,344.79998779296875,365.7000122070313,362.5,364.5,338.6000061035156,386.5499877929688,389.3500061035156,364.8999938964844,374.72999877929686,380.2699981689453,367.8249086446119,376.2392048740022,382.5313773681124,399.4500122070313,344.79998779296875
1012,2025-04-09,342.8500061035156,341.70001220703125,353.75,325.20001220703125,341.1499938964844,342.8999938964844,344.79998779296875,345.0,350.1499938964844,340.5,362.5,364.5,338.6000061035156,365.5,374.70499877929694,359.5166037285694,370.1775301508171,378.75695989462406,398.5499877929688,342.8999938964844
1013,2025-04-10,357.70001220703125,342.8500061035156,361.5,342.1499938964844,360.1000061035156,341.70001220703125,342.8999938964844,341.1499938964844,353.75,325.20001220703125,345.0,350.1499938964844,340.5,356.07000122070315,369.67500000000007,353.5777398880567,364.9997996155833,375.22772678152,398.5499877929688,341.70001220703125
1014,2025-04-11,360.3999938964844,357.70001220703125,360.7000122070313,341.6000061035156,345.95001220703125,342.8500061035156,341.70001220703125,360.1000061035156,361.5,342.1499938964844,341.1499938964844,353.75,325.20001220703125,347.5900024414062,366.0800018310547,350.00182862654304,360.97256443157096,372.1441343359958,398.5499877929688,341.70001220703125
1015,2025-04-14,369.3999938964844,360.3999938964844,365.4500122070313,354.0,361.5,357.70001220703125,342.8500061035156,345.95001220703125,360.7000122070313,341.6000061035156,360.1000061035156,361.5,342.1499938964844,345.99000244140626,363.85500183105466,352.5678898200391,360.3775549362001,370.7685036570468,398.5499877929688,341.70001220703125
1016,2025-04-15,376.0499877929688,369.3999938964844,372.1499938964844,362.7000122070313,362.8999938964844,360.3999938964844,357.70001220703125,361.5,365.4500122070313,354.0,345.95001220703125,360.7000122070313,341.6000061035156,349.11000366210936,361.9200012207031,355.1785911788542,360.3816347471609,369.7810265369932,398.5499877929688,341.70001220703125
1017,2025-04-16,375.5,376.0499877929688,379.2000122070313,364.1000061035156,367.8999938964844,369.3999938964844,360.3999938964844,362.8999938964844,372.1499938964844,362.7000122070313,361.5,365.4500122070313,354.0,354.4100036621094,359.9550018310547,359.91905875139764,362.0213364106742,369.7447377140876,398.5499877929688,341.70001220703125
1018,2025-04-17,366.7999877929688,375.5,380.8999938964844,370.0,378.6000061035156,376.0499877929688,369.3999938964844,367.8999938964844,379.2000122070313,364.1000061035156,362.8999938964844,372.1499938964844,362.7000122070313,361.2799987792969,358.675,365.2960350985881,364.5720002983641,370.3452377216001,398.5499877929688,341.70001220703125
1019,2025-04-21,377.6499938964844,366.7999877929688,379.0,364.3999938964844,374.5,375.5,376.0499877929688,378.6000061035156,380.8999938964844,370.0,367.8999938964844,379.2000122070313,364.1000061035156,367.80999755859375,357.7,368.69735673239205,366.5589093350252,370.83616746240006,398.5499877929688,341.70001220703125
1020,2025-04-22,392.3999938964844,377.6499938964844,381.0,366.7999877929688,369.5,366.7999877929688,375.5,374.5,379.0,364.3999938964844,378.6000061035156,380.8999938964844,370.0,369.6299926757813,357.8099975585937,368.064900419251,366.602741781924,370.45176939864473,398.5499877929688,341.70001220703125
1021,2025-04-23,408.0,392.3999938964844,386.0499877929688,382.0,382.2999877929688,377.6499938964844,366.7999877929688,369.5,381.0,366.7999877929688,374.5,379.0,364.3999938964844,373.0799926757813,361.0949981689453,371.2599315783288,368.6113330754805,371.1373145889152,398.5499877929688,341.70001220703125
1022,2025-04-24,408.25,408.0,409.0499877929688,393.9500122070313,393.9500122070313,392.3999938964844,377.6499938964844,382.2999877929688,386.0499877929688,382.0,369.5,381.0,366.7999877929688,377.6799926757813,366.0449981689453,378.306619017714,372.9365441338448,373.1623316658265,392.3999938964844,341.70001220703125
1023,2025-04-25,421.5499877929688,408.25,407.4500122070313,407.4500122070313,407.4500122070313,408.0,392.3999938964844,393.9500122070313,409.0499877929688,393.9500122070313,382.2999877929688,386.0499877929688,382.0,384.0699951171875,372.6749969482422,388.2044126784761,379.3117179276912,376.48020484050966,408.0,341.70001220703125
1024,2025-04-28,412.6499938964844,421.5499877929688,422.3999938964844,407.2000122070313,407.2000122070313,408.25,408.0,407.4500122070313,407.4500122070313,407.4500122070313,393.9500122070313,409.0499877929688,393.9500122070313,390.6199951171875,379.2149963378906,394.886275118984,384.57322375902,379.505899617604,408.25,341.70001220703125
1025,2025-04-29,413.6000061035156,412.6499938964844,427.7999877929688,410.75,426.0,421.5499877929688,408.25,407.2000122070313,422.3999938964844,407.2000122070313,407.4500122070313,407.4500122070313,407.4500122070313,401.5699951171875,385.5999938964844,403.7741793436456,391.2962717651925,383.5100984914483,421.5499877929688,341.70001220703125
